000002	2000-09-20	12.400	12.610	12.310	12.570	1591390	19839284.270	5011808.29	6400855.24	.013710	.013710	89.558293	80.747787	4	2000-01-10	1
000002	2000-09-21	12.500	12.760	12.470	12.590	1635123	20639103.500	5019782.53	6411039.57	.001591	.001591	89.700788	80.876264	4	2000-01-10	1
000002	2000-09-22	12.520	12.650	12.460	12.470	1044502	13090375.430	4971937.11	6349933.56	-.009531	-.009531	88.845816	80.105402	4	2000-01-10	1
000002	2000-09-25	12.470	12.550	12.260	12.300	1751262	21594509.890	4904156.09	6263366.70	-.013633	-.013633	87.634606	79.013347	4	2000-01-10	1
000002	2000-09-26	12.310	12.450	12.180	12.350	1962007	24056864.310	4924091.68	6288827.54	.004065	.004065	87.990844	79.334540	4	2000-01-10	1
000401	2009-04-20	15.180	15.570	15.000	15.310	4866034	74564047.660	8625342.79	18567518.10	.008564	.008564	61.328086	50.398978	4	2008-07-01	1
000401	2009-04-21	15.290	15.300	14.700	14.950	8098218	121453064.000	8422526.11	18130920.68	-.023514	-.023514	59.886015	49.213895	4	2008-07-01	1
000401	2009-04-22	14.900	15.210	14.550	14.600	8335310	124906947.230	8225343.23	17706450.96	-.023411	-.023411	58.484001	48.061730	4	2008-07-01	1
000401	2009-04-23	14.230	15.030	14.160	14.920	8423879	121672104.490	8405624.72	18094537.56	.021918	.021918	59.765842	49.115138	4	2008-07-01	1
000061	2004-04-19	6.560	6.590	6.260	6.470	5601724	35820387.000	1539764.89	2508182.47	-.013720	-.013720	42.478322	40.281632	4	2003-09-16	1
000061	2004-04-20	6.450	6.480	6.270	6.400	3767703	23869066.000	1523105.92	2481046.03	-.010819	-.010819	42.018742	39.845818	4	2003-09-16	1
000061	2004-04-21	6.380	6.380	6.250	6.290	2014954	12696848.000	1496927.54	2438403.05	-.017188	-.017188	41.296545	39.160968	4	2003-09-16	1
000061	2004-04-22	6.300	6.360	6.260	6.330	1353044	8528485.000	1506446.95	2453909.59	.006359	.006359	41.559162	39.410004	4	2003-09-16	1

